locationID,continent,country,stateProvince,countryCode,verbatimCountry
MOBI_adm1_2052,Americas,Peru,Moquegua,PE,Peru
MOBI_adm1_2053,Americas,Peru,Municipalidad Metropolitana de Lima,PE,Peru
MOBI_adm1_2054,Americas,Peru,Pasco,PE,Peru
MOBI_adm1_2055,Americas,Peru,Piura,PE,Peru
MOBI_adm1_2056,Americas,Peru,Puno,PE,Peru
MOBI_adm1_2057,Americas,Peru,San Martín,PE,Peru
MOBI_adm1_2058,Americas,Peru,Tacna,PE,Peru
MOBI_adm1_2059,Americas,Peru,Tumbes,PE,Peru
MOBI_adm1_2060,Americas,Peru,Ucayali,PE,Peru
MOBI_adm1_2061,Oceania,Papua New Guinea,Autonomous Region of Bougainville,PG,Papua New Guinea
MOBI_adm1_2062,Oceania,Papua New Guinea,Central Province,PG,Papua New Guinea
MOBI_adm1_2063,Oceania,Papua New Guinea,Chimbu (Simbu) Province,PG,Papua New Guinea
MOBI_adm1_2064,Oceania,Papua New Guinea,East New Britain Province,PG,Papua New Guinea
MOBI_adm1_2065,Oceania,Papua New Guinea,East Sepik Province,PG,Papua New Guinea
MOBI_adm1_2066,Oceania,Papua New Guinea,Eastern Highlands Province,PG,Papua New Guinea
MOBI_adm1_2067,Oceania,Papua New Guinea,Enga Province,PG,Papua New Guinea
MOBI_adm1_2068,Oceania,Papua New Guinea,Gulf Province,PG,Papua New Guinea
MOBI_adm1_2069,Oceania,Papua New Guinea,Hela Province,PG,Papua New Guinea
MOBI_adm1_2070,Oceania,Papua New Guinea,Jiwaka Province,PG,Papua New Guinea
MOBI_adm1_2071,Oceania,Papua New Guinea,Madang Province,PG,Papua New Guinea
MOBI_adm1_2072,Oceania,Papua New Guinea,Manus Province,PG,Papua New Guinea
MOBI_adm1_2073,Oceania,Papua New Guinea,Milne Bay Province,PG,Papua New Guinea
MOBI_adm1_2074,Oceania,Papua New Guinea,Morobe Province,PG,Papua New Guinea
MOBI_adm1_2075,Oceania,Papua New Guinea,National Capital District,PG,Papua New Guinea
MOBI_adm1_2076,Oceania,Papua New Guinea,New Ireland Province,PG,Papua New Guinea
MOBI_adm1_2077,Oceania,Papua New Guinea,Northern (Oro) Province,PG,Papua New Guinea
MOBI_adm1_2078,Oceania,Papua New Guinea,Southern Highlands Province,PG,Papua New Guinea
MOBI_adm1_2079,Oceania,Papua New Guinea,West New Britain Province,PG,Papua New Guinea
MOBI_adm1_2080,Oceania,Papua New Guinea,West Sepik (Sandaun) Province,PG,Papua New Guinea
MOBI_adm1_2081,Oceania,Papua New Guinea,Western Highlands Province,PG,Papua New Guinea
MOBI_adm1_2082,Oceania,Papua New Guinea,Western Province,PG,Papua New Guinea
MOBI_adm1_2083,Asia,Philippines (the),ARMM,PH,Philippines
MOBI_adm1_2084,Asia,Philippines (the),Bicol Region,PH,Philippines
MOBI_adm1_2085,Asia,Philippines (the),Cagayan Valley,PH,Philippines
MOBI_adm1_2086,Asia,Philippines (the),Calabarzon,PH,Philippines
MOBI_adm1_2087,Asia,Philippines (the),CAR,PH,Philippines
MOBI_adm1_2088,Asia,Philippines (the),Caraga,PH,Philippines
MOBI_adm1_2089,Asia,Philippines (the),Central Luzon,PH,Philippines
MOBI_adm1_2090,Asia,Philippines (the),Central Visayas,PH,Philippines
MOBI_adm1_2091,Asia,Philippines (the),Davao Region,PH,Philippines
MOBI_adm1_2092,Asia,Philippines (the),Eastern Visayas,PH,Philippines
MOBI_adm1_2093,Asia,Philippines (the),Ilocos Region,PH,Philippines
MOBI_adm1_2094,Asia,Philippines (the),Mimaropa,PH,Philippines
MOBI_adm1_2095,Asia,Philippines (the),NCR,PH,Philippines
MOBI_adm1_2096,Asia,Philippines (the),Northern Mindanao,PH,Philippines
MOBI_adm1_2097,Asia,Philippines (the),Soccsksargen,PH,Philippines
MOBI_adm1_2098,Asia,Philippines (the),Western Visayas,PH,Philippines
MOBI_adm1_2099,Asia,Philippines (the),Zamboanga Peninsula,PH,Philippines
MOBI_adm1_2100,Asia,Pakistan,Azad Kashmir,PK,Pakistan
MOBI_adm1_2101,Asia,Pakistan,Balochistan,PK,Pakistan
MOBI_adm1_2102,Asia,Pakistan,Gilgit-Baltistan,PK,Pakistan
MOBI_adm1_2103,Asia,Pakistan,Islamabad Capital Territory,PK,Pakistan
MOBI_adm1_2104,Asia,Pakistan,Khyber Pakhtunkhwa,PK,Pakistan
MOBI_adm1_2105,Asia,Pakistan,Punjab,PK,Pakistan
MOBI_adm1_2106,Asia,Pakistan,Sindh,PK,Pakistan
MOBI_adm1_2107,Europe,Poland,Greater Poland Voivodeship,PL,Poland
MOBI_adm1_2108,Europe,Poland,Kuyavian-Pomeranian Voivodeship,PL,Poland
MOBI_adm1_2109,Europe,Poland,Lesser Poland Voivodeship,PL,Poland
MOBI_adm1_2110,Europe,Poland,Łódź Voivodeship,PL,Poland
MOBI_adm1_2111,Europe,Poland,Lower Silesian Voivodeship,PL,Poland
MOBI_adm1_2112,Europe,Poland,Lublin Voivodeship,PL,Poland
MOBI_adm1_2113,Europe,Poland,Lubusz Voivodeship,PL,Poland
MOBI_adm1_2114,Europe,Poland,Masovian Voivodeship,PL,Poland
MOBI_adm1_2115,Europe,Poland,Opole Voivodeship,PL,Poland
MOBI_adm1_2116,Europe,Poland,Podlaskie Voivodeship,PL,Poland
MOBI_adm1_2117,Europe,Poland,Pomeranian Voivodeship,PL,Poland
MOBI_adm1_2118,Europe,Poland,Silesian Voivodeship,PL,Poland
MOBI_adm1_2119,Europe,Poland,Subcarpathian Voivodeship,PL,Poland
MOBI_adm1_2120,Europe,Poland,Świętokrzyskie Voivodeship,PL,Poland
MOBI_adm1_2121,Europe,Poland,Warmian-Masurian Voivodeship,PL,Poland
MOBI_adm1_2122,Europe,Poland,West Pomeranian Voivodeship,PL,Poland
MOBI_adm1_2123,Europe,Portugal,Évora,PT,Portugal
MOBI_adm1_2124,Europe,Portugal,Aveiro,PT,Portugal
MOBI_adm1_2125,Europe,Portugal,Beja,PT,Portugal
MOBI_adm1_2126,Europe,Portugal,Braga,PT,Portugal
MOBI_adm1_2127,Europe,Portugal,Bragança,PT,Portugal
MOBI_adm1_2128,Europe,Portugal,Castelo Branco,PT,Portugal
MOBI_adm1_2129,Europe,Portugal,Coimbra,PT,Portugal
MOBI_adm1_2130,Europe,Portugal,Faro,PT,Portugal
MOBI_adm1_2131,Europe,Portugal,Guarda,PT,Portugal
MOBI_adm1_2132,Europe,Portugal,Leiria,PT,Portugal
MOBI_adm1_2133,Europe,Portugal,Lisboa,PT,Portugal
MOBI_adm1_2134,Europe,Portugal,Portalegre,PT,Portugal
MOBI_adm1_2135,Europe,Portugal,Porto,PT,Portugal
MOBI_adm1_2136,Europe,Portugal,Região Autónoma da Madeira,PT,Portugal
MOBI_adm1_2137,Europe,Portugal,Região Autónoma dos Açores,PT,Portugal
MOBI_adm1_2138,Europe,Portugal,Santarém,PT,Portugal
MOBI_adm1_2139,Europe,Portugal,Setúbal,PT,Portugal
MOBI_adm1_2140,Europe,Portugal,Viana do Castelo,PT,Portugal
MOBI_adm1_2141,Europe,Portugal,Vila Real,PT,Portugal
MOBI_adm1_2142,Europe,Portugal,Viseu,PT,Portugal
MOBI_adm1_2143,Oceania,Palau,Aimeliik,PW,Palau
MOBI_adm1_2144,Oceania,Palau,Airai,PW,Palau
MOBI_adm1_2145,Oceania,Palau,Angaur,PW,Palau
MOBI_adm1_2146,Oceania,Palau,Hatohobei,PW,Palau
MOBI_adm1_2147,Oceania,Palau,Kayangel,PW,Palau
MOBI_adm1_2148,Oceania,Palau,Koror,PW,Palau
MOBI_adm1_2149,Oceania,Palau,Melekeok,PW,Palau
MOBI_adm1_2150,Oceania,Palau,Ngaraard,PW,Palau
MOBI_adm1_2151,Oceania,Palau,Ngarchelong,PW,Palau
MOBI_adm1_2152,Oceania,Palau,Ngardmau,PW,Palau
MOBI_adm1_2153,Oceania,Palau,Ngatpang,PW,Palau
MOBI_adm1_2154,Oceania,Palau,Ngchesar,PW,Palau
MOBI_adm1_2155,Oceania,Palau,Ngeremlengui,PW,Palau
MOBI_adm1_2156,Oceania,Palau,Ngiwal,PW,Palau
MOBI_adm1_2157,Oceania,Palau,Peleliu,PW,Palau
MOBI_adm1_2158,Oceania,Palau,Sonsorol,PW,Palau
MOBI_adm1_2159,Americas,Paraguay,ALTO PARAGUAY,PY,Paraguay
MOBI_adm1_2160,Americas,Paraguay,ALTO PARANA,PY,Paraguay
MOBI_adm1_2161,Americas,Paraguay,AMAMBAY,PY,Paraguay
MOBI_adm1_2162,Americas,Paraguay,ASUNCION,PY,Paraguay
MOBI_adm1_2163,Americas,Paraguay,BOQUERON,PY,Paraguay
MOBI_adm1_2164,Americas,Paraguay,CAAGUAZU,PY,Paraguay
MOBI_adm1_2165,Americas,Paraguay,CAAZAPA,PY,Paraguay
MOBI_adm1_2166,Americas,Paraguay,CANINDEYU,PY,Paraguay
MOBI_adm1_2167,Americas,Paraguay,CENTRAL,PY,Paraguay
MOBI_adm1_2168,Americas,Paraguay,CONCEPCION,PY,Paraguay
MOBI_adm1_2169,Americas,Paraguay,CORDILLERA,PY,Paraguay
MOBI_adm1_2170,Americas,Paraguay,GUAIRA,PY,Paraguay
MOBI_adm1_2171,Americas,Paraguay,ITAPUA,PY,Paraguay
MOBI_adm1_2172,Americas,Paraguay,MISIONES,PY,Paraguay
MOBI_adm1_2173,Americas,Paraguay,ÑEEMBUCU,PY,Paraguay
MOBI_adm1_2174,Americas,Paraguay,PARAGUARI,PY,Paraguay
MOBI_adm1_2175,Americas,Paraguay,PRESIDENTE HAYES,PY,Paraguay
MOBI_adm1_2176,Americas,Paraguay,SAN PEDRO,PY,Paraguay
MOBI_adm1_2177,Asia,Qatar,Al Daayen,QA,Qatar
MOBI_adm1_2178,Asia,Qatar,Al Khor and Al Thakhira,QA,Qatar
MOBI_adm1_2179,Asia,Qatar,Al Rayyan,QA,Qatar
MOBI_adm1_2180,Asia,Qatar,Al Shamal,QA,Qatar
MOBI_adm1_2181,Asia,Qatar,Al Sheehaniya,QA,Qatar
MOBI_adm1_2182,Asia,Qatar,Al Wakra,QA,Qatar
MOBI_adm1_2183,Asia,Qatar,Doha,QA,Qatar
MOBI_adm1_2184,Asia,Qatar,Umm Slal,QA,Qatar
MOBI_adm1_2185,Europe,Romania,ALBA,RO,Romania
MOBI_adm1_2186,Europe,Romania,ARAD,RO,Romania
MOBI_adm1_2187,Europe,Romania,ARGES,RO,Romania
MOBI_adm1_2188,Europe,Romania,BACAU,RO,Romania
MOBI_adm1_2189,Europe,Romania,BIHOR,RO,Romania
MOBI_adm1_2190,Europe,Romania,BISTRITA-NASAUD,RO,Romania
MOBI_adm1_2191,Europe,Romania,BOTOSANI,RO,Romania
MOBI_adm1_2192,Europe,Romania,BRAILA,RO,Romania
MOBI_adm1_2193,Europe,Romania,BRASOV,RO,Romania
MOBI_adm1_2194,Europe,Romania,BUCURESTI,RO,Romania
MOBI_adm1_2195,Europe,Romania,BUZAU,RO,Romania
MOBI_adm1_2196,Europe,Romania,CALARASI,RO,Romania
MOBI_adm1_2197,Europe,Romania,CARAS-SEVERIN,RO,Romania
MOBI_adm1_2198,Europe,Romania,CLUJ,RO,Romania
MOBI_adm1_2199,Europe,Romania,CONSTANTA,RO,Romania
MOBI_adm1_2200,Europe,Romania,COVASNA,RO,Romania
MOBI_adm1_2201,Europe,Romania,DAMBOVITA,RO,Romania
MOBI_adm1_2202,Europe,Romania,DOLJ,RO,Romania
MOBI_adm1_2203,Europe,Romania,GALATI,RO,Romania
MOBI_adm1_2204,Europe,Romania,GIURGIU,RO,Romania
MOBI_adm1_2205,Europe,Romania,GORJ,RO,Romania
MOBI_adm1_2206,Europe,Romania,HARGHITA,RO,Romania
MOBI_adm1_2207,Europe,Romania,HUNEDOARA,RO,Romania
MOBI_adm1_2208,Europe,Romania,IALOMITA,RO,Romania
MOBI_adm1_2209,Europe,Romania,IASI,RO,Romania
MOBI_adm1_2210,Europe,Romania,ILFOV,RO,Romania
MOBI_adm1_2211,Europe,Romania,MARAMURES,RO,Romania
MOBI_adm1_2212,Europe,Romania,MEHEDINTI,RO,Romania
MOBI_adm1_2213,Europe,Romania,MURES,RO,Romania
MOBI_adm1_2214,Europe,Romania,NEAMT,RO,Romania
MOBI_adm1_2215,Europe,Romania,OLT,RO,Romania
MOBI_adm1_2216,Europe,Romania,PRAHOVA,RO,Romania
MOBI_adm1_2217,Europe,Romania,SALAJ,RO,Romania
MOBI_adm1_2218,Europe,Romania,SATU MARE,RO,Romania
MOBI_adm1_2219,Europe,Romania,SIBIU,RO,Romania
MOBI_adm1_2220,Europe,Romania,SUCEAVA,RO,Romania
MOBI_adm1_2221,Europe,Romania,TELEORMAN,RO,Romania
MOBI_adm1_2222,Europe,Romania,TIMIS,RO,Romania
MOBI_adm1_2223,Europe,Romania,TULCEA,RO,Romania
MOBI_adm1_2224,Europe,Romania,VALCEA,RO,Romania
MOBI_adm1_2225,Europe,Romania,VASLUI,RO,Romania
MOBI_adm1_2226,Europe,Romania,VRANCEA,RO,Romania
MOBI_adm1_2227,Europe,Romania,SATU MARE,RO,Romania
MOBI_adm1_2228,Europe,Serbia,Belgrade,RS,Serbia
MOBI_adm1_2229,Europe,Serbia,Bor District,RS,Serbia
MOBI_adm1_2230,Europe,Serbia,Branicevo District,RS,Serbia
MOBI_adm1_2231,Europe,Serbia,Central Banat District,RS,Serbia
MOBI_adm1_2232,Europe,Serbia,Jablanica District,RS,Serbia
MOBI_adm1_2233,Europe,Serbia,Kolubara District,RS,Serbia
MOBI_adm1_2234,Europe,Serbia,Macva District,RS,Serbia
MOBI_adm1_2235,Europe,Serbia,Moravica District,RS,Serbia
MOBI_adm1_2236,Europe,Serbia,Nisava District,RS,Serbia
MOBI_adm1_2237,Europe,Serbia,North Backa District,RS,Serbia
MOBI_adm1_2238,Europe,Serbia,North Banat District,RS,Serbia
MOBI_adm1_2239,Europe,Serbia,Pcinja District,RS,Serbia
MOBI_adm1_2240,Europe,Serbia,Pirot District,RS,Serbia
MOBI_adm1_2241,Europe,Serbia,Podunavlje District,RS,Serbia
MOBI_adm1_2242,Europe,Serbia,Pomoravlje District,RS,Serbia
MOBI_adm1_2243,Europe,Serbia,Rasina District,RS,Serbia
MOBI_adm1_2244,Europe,Serbia,Raska District,RS,Serbia
MOBI_adm1_2245,Europe,Serbia,South Backa District,RS,Serbia
MOBI_adm1_2246,Europe,Serbia,South Banat District,RS,Serbia
MOBI_adm1_2247,Europe,Serbia,Sumadija District,RS,Serbia
MOBI_adm1_2248,Europe,Serbia,Syrmia District,RS,Serbia
MOBI_adm1_2249,Europe,Serbia,Toplica District,RS,Serbia
MOBI_adm1_2250,Europe,Serbia,West Backa District,RS,Serbia
MOBI_adm1_2251,Europe,Serbia,Zajecar District,RS,Serbia
MOBI_adm1_2252,Europe,Serbia,Zlatibor District,RS,Serbia
MOBI_adm1_2253,Europe,Russian Federation (the),Adygea,RU,Russia
MOBI_adm1_2254,Europe,Russian Federation (the),Altai Krai,RU,Russia
MOBI_adm1_2255,Europe,Russian Federation (the),Altai Republic,RU,Russia
MOBI_adm1_2256,Europe,Russian Federation (the),Amur Oblast,RU,Russia
MOBI_adm1_2257,Europe,Russian Federation (the),Arkhangelsk Oblast,RU,Russia
MOBI_adm1_2258,Europe,Russian Federation (the),Astrakhan Oblast,RU,Russia
MOBI_adm1_2259,Europe,Russian Federation (the),Bashkortostan,RU,Russia
MOBI_adm1_2260,Europe,Russian Federation (the),Belgorod Oblast,RU,Russia
MOBI_adm1_2261,Europe,Russian Federation (the),Bryansk Oblast,RU,Russia
MOBI_adm1_2262,Europe,Russian Federation (the),Buryatia,RU,Russia
MOBI_adm1_2263,Europe,Russian Federation (the),Chechnya,RU,Russia
MOBI_adm1_2264,Europe,Russian Federation (the),Chelyabinsk Oblast,RU,Russia
MOBI_adm1_2265,Europe,Russian Federation (the),Chukotka Autonomous Okrug,RU,Russia
MOBI_adm1_2266,Europe,Russian Federation (the),Chuvashia,RU,Russia
MOBI_adm1_2267,Europe,Russian Federation (the),Dagestan,RU,Russia
MOBI_adm1_2268,Europe,Russian Federation (the),Ingushetia,RU,Russia
MOBI_adm1_2269,Europe,Russian Federation (the),Irkutsk Oblast,RU,Russia
MOBI_adm1_2270,Europe,Russian Federation (the),Ivanovo Oblast,RU,Russia
MOBI_adm1_2271,Europe,Russian Federation (the),Jewish Autonomous Oblast,RU,Russia
MOBI_adm1_2272,Europe,Russian Federation (the),Kabardino-Balkaria,RU,Russia
MOBI_adm1_2273,Europe,Russian Federation (the),Kaliningrad,RU,Russia
MOBI_adm1_2274,Europe,Russian Federation (the),Kalmykia,RU,Russia
MOBI_adm1_2275,Europe,Russian Federation (the),Kaluga Oblast,RU,Russia
MOBI_adm1_2276,Europe,Russian Federation (the),Kamchatka Krai,RU,Russia
MOBI_adm1_2277,Europe,Russian Federation (the),Karachay-Cherkessia,RU,Russia
MOBI_adm1_2278,Europe,Russian Federation (the),Kemerovo Oblast,RU,Russia
MOBI_adm1_2279,Europe,Russian Federation (the),Khabarovsk Krai,RU,Russia
MOBI_adm1_2280,Europe,Russian Federation (the),Khakassia,RU,Russia
MOBI_adm1_2281,Europe,Russian Federation (the),Khanty-Mansiysk Autonomous Okrug – Ugra,RU,Russia
MOBI_adm1_2282,Europe,Russian Federation (the),Kirov Oblast,RU,Russia
MOBI_adm1_2283,Europe,Russian Federation (the),Komi Republic,RU,Russia
MOBI_adm1_2284,Europe,Russian Federation (the),Kostroma Oblast,RU,Russia
MOBI_adm1_2285,Europe,Russian Federation (the),Krasnodar Krai,RU,Russia
MOBI_adm1_2286,Europe,Russian Federation (the),Krasnoyarsk Krai,RU,Russia
MOBI_adm1_2287,Europe,Russian Federation (the),Kurgan Oblast,RU,Russia
MOBI_adm1_2288,Europe,Russian Federation (the),Kursk Oblast,RU,Russia
MOBI_adm1_2289,Europe,Russian Federation (the),Leningrad oblast,RU,Russia
MOBI_adm1_2290,Europe,Russian Federation (the),Lipetsk Oblast,RU,Russia
MOBI_adm1_2291,Europe,Russian Federation (the),Magadan Oblast,RU,Russia
MOBI_adm1_2292,Europe,Russian Federation (the),Mari El,RU,Russia
MOBI_adm1_2293,Europe,Russian Federation (the),Moscow,RU,Russia
MOBI_adm1_2294,Europe,Russian Federation (the),Moscow Oblast,RU,Russia
MOBI_adm1_2295,Europe,Russian Federation (the),Murmansk Oblast,RU,Russia
MOBI_adm1_2296,Europe,Russian Federation (the),Nenets Autonomous Okrug,RU,Russia
MOBI_adm1_2297,Europe,Russian Federation (the),Nizhny Novgorod Oblast,RU,Russia
MOBI_adm1_2298,Europe,Russian Federation (the),North Ossetia–Alania,RU,Russia
MOBI_adm1_2299,Europe,Russian Federation (the),Novgorod Oblast,RU,Russia
MOBI_adm1_2300,Europe,Russian Federation (the),Novosibirsk Oblast,RU,Russia
MOBI_adm1_2301,Europe,Russian Federation (the),Omsk Oblast,RU,Russia
MOBI_adm1_2302,Europe,Russian Federation (the),Orenburg Oblast,RU,Russia
MOBI_adm1_2303,Europe,Russian Federation (the),Oryol Oblast,RU,Russia
MOBI_adm1_2304,Europe,Russian Federation (the),Penza Oblast,RU,Russia
MOBI_adm1_2305,Europe,Russian Federation (the),Perm Krai,RU,Russia
MOBI_adm1_2306,Europe,Russian Federation (the),Primorsky Krai,RU,Russia
MOBI_adm1_2307,Europe,Russian Federation (the),Pskov Oblast,RU,Russia
MOBI_adm1_2308,Europe,Russian Federation (the),Republic of Karelia,RU,Russia
MOBI_adm1_2309,Europe,Russian Federation (the),Republic of Mordovia,RU,Russia
MOBI_adm1_2310,Europe,Russian Federation (the),Rostov Oblast,RU,Russia
MOBI_adm1_2311,Europe,Russian Federation (the),Ryazan Oblast,RU,Russia
MOBI_adm1_2312,Europe,Russian Federation (the),Sakha Republic,RU,Russia
MOBI_adm1_2313,Europe,Russian Federation (the),Sakhalin Oblast,RU,Russia
MOBI_adm1_2314,Europe,Russian Federation (the),Samara Oblast,RU,Russia
MOBI_adm1_2315,Europe,Russian Federation (the),Saratov Oblast,RU,Russia
MOBI_adm1_2316,Europe,Russian Federation (the),Smolensk Oblast,RU,Russia
MOBI_adm1_2317,Europe,Russian Federation (the),Stavropol Krai,RU,Russia
MOBI_adm1_2318,Europe,Russian Federation (the),Sverdlovsk Oblast,RU,Russia
MOBI_adm1_2319,Europe,Russian Federation (the),Tambov Oblast,RU,Russia
MOBI_adm1_2320,Europe,Russian Federation (the),Tatarstan,RU,Russia
MOBI_adm1_2321,Europe,Russian Federation (the),Tomsk Oblast,RU,Russia
MOBI_adm1_2322,Europe,Russian Federation (the),Tula Oblast,RU,Russia
MOBI_adm1_2323,Europe,Russian Federation (the),Tuva,RU,Russia
MOBI_adm1_2324,Europe,Russian Federation (the),Tver Oblast,RU,Russia
MOBI_adm1_2325,Europe,Russian Federation (the),Tyumen Oblast,RU,Russia
MOBI_adm1_2326,Europe,Russian Federation (the),Udmurtia,RU,Russia
MOBI_adm1_2327,Europe,Russian Federation (the),Ulyanovsk Oblast,RU,Russia
MOBI_adm1_2328,Europe,Russian Federation (the),Vladimir Oblast,RU,Russia
MOBI_adm1_2329,Europe,Russian Federation (the),Volgograd Oblast,RU,Russia
MOBI_adm1_2330,Europe,Russian Federation (the),Vologda Oblast,RU,Russia
MOBI_adm1_2331,Europe,Russian Federation (the),Voronezh Oblast,RU,Russia
MOBI_adm1_2332,Europe,Russian Federation (the),Yamalo-Nenets Autonomous Okrug,RU,Russia
MOBI_adm1_2333,Europe,Russian Federation (the),Yaroslavl Oblast,RU,Russia
MOBI_adm1_2334,Europe,Russian Federation (the),Zabaykalsky Krai,RU,Russia
MOBI_adm1_2335,Africa,Rwanda,City of Kigali,RW,Rwanda
MOBI_adm1_2336,Africa,Rwanda,Eastern Province,RW,Rwanda
MOBI_adm1_2337,Africa,Rwanda,Northern Province,RW,Rwanda
MOBI_adm1_2338,Africa,Rwanda,Southern Province,RW,Rwanda
MOBI_adm1_2339,Africa,Rwanda,Western Province,RW,Rwanda
MOBI_adm1_2340,Asia,Saudi Arabia,Al Bahah Region,SA,Saudi Arabia
MOBI_adm1_2341,Asia,Saudi Arabia,Al Jawf Region,SA,Saudi Arabia
MOBI_adm1_2342,Asia,Saudi Arabia,Al Madinah Region,SA,Saudi Arabia
MOBI_adm1_2343,Asia,Saudi Arabia,Al-Qassim Region,SA,Saudi Arabia
MOBI_adm1_2344,Asia,Saudi Arabia,'Asir Region,SA,Saudi Arabia
MOBI_adm1_2345,Asia,Saudi Arabia,Eastern Region,SA,Saudi Arabia
MOBI_adm1_2346,Asia,Saudi Arabia,Hayel Region,SA,Saudi Arabia
MOBI_adm1_2347,Asia,Saudi Arabia,Jazan Region,SA,Saudi Arabia
MOBI_adm1_2348,Asia,Saudi Arabia,Makkah Region,SA,Saudi Arabia
MOBI_adm1_2349,Asia,Saudi Arabia,Najran Region,SA,Saudi Arabia
MOBI_adm1_2350,Asia,Saudi Arabia,Northern Borders Region,SA,Saudi Arabia
MOBI_adm1_2351,Asia,Saudi Arabia,Riyadh Region,SA,Saudi Arabia
MOBI_adm1_2352,Asia,Saudi Arabia,Tabuk Region,SA,Saudi Arabia
MOBI_adm1_2353,Oceania,Solomon Islands,Capital Territory (Honiara),SB,Solomon Is
MOBI_adm1_2354,Oceania,Solomon Islands,Central,SB,Solomon Is
MOBI_adm1_2355,Oceania,Solomon Islands,Choiseul,SB,Solomon Is
MOBI_adm1_2356,Oceania,Solomon Islands,Guadalcanal,SB,Solomon Is
MOBI_adm1_2357,Oceania,Solomon Islands,Isabel,SB,Solomon Is
MOBI_adm1_2358,Oceania,Solomon Islands,Makira,SB,Solomon Is
MOBI_adm1_2359,Oceania,Solomon Islands,Malaita,SB,Solomon Is
MOBI_adm1_2360,Oceania,Solomon Islands,Temotu,SB,Solomon Is
MOBI_adm1_2361,Oceania,Solomon Islands,Western,SB,Solomon Is
MOBI_adm1_2362,Africa,Seychelles,Anse Royal,SC,Seychelles
MOBI_adm1_2363,Africa,Seychelles,Baie Saint,SC,Seychelles
MOBI_adm1_2364,Africa,Seychelles,Bel Air,SC,Seychelles
MOBI_adm1_2365,Africa,Seychelles,La Digue a,SC,Seychelles
MOBI_adm1_2366,Africa,Sudan (the),Blue Nile,SD,Sudan
MOBI_adm1_2367,Africa,Sudan (the),Central Darfur,SD,Sudan
MOBI_adm1_2368,Africa,Sudan (the),East Darfur,SD,Sudan
MOBI_adm1_2369,Africa,Sudan (the),Gedaref,SD,Sudan
MOBI_adm1_2370,Africa,Sudan (the),Gezira,SD,Sudan
MOBI_adm1_2371,Africa,Sudan (the),Kassala,SD,Sudan
MOBI_adm1_2372,Africa,Sudan (the),Khartoum,SD,Sudan
MOBI_adm1_2373,Africa,Sudan (the),North Darfur,SD,Sudan
MOBI_adm1_2374,Africa,Sudan (the),North Kordofan,SD,Sudan
MOBI_adm1_2375,Africa,Sudan (the),Northern,SD,Sudan
MOBI_adm1_2376,Africa,Sudan (the),Red Sea,SD,Sudan
MOBI_adm1_2377,Africa,Sudan (the),River Nile,SD,Sudan
MOBI_adm1_2378,Africa,Sudan (the),Sennar,SD,Sudan
MOBI_adm1_2379,Africa,Sudan (the),South Darfur,SD,Sudan
MOBI_adm1_2380,Africa,Sudan (the),South Kordofan,SD,Sudan
MOBI_adm1_2381,Africa,Sudan (the),West Darfur,SD,Sudan
MOBI_adm1_2382,Africa,Sudan (the),West Kordofan,SD,Sudan
MOBI_adm1_2383,Africa,Sudan (the),White Nile,SD,Sudan
MOBI_adm1_2384,Africa,Sudan (the),South Darfur,SD,Sudan
MOBI_adm1_2385,Europe,Sweden,Blekinge län,SE,Sweden
MOBI_adm1_2386,Europe,Sweden,Dalarnas län,SE,Sweden
MOBI_adm1_2387,Europe,Sweden,Gävleborgs län,SE,Sweden
MOBI_adm1_2388,Europe,Sweden,Gotlands län,SE,Sweden
MOBI_adm1_2389,Europe,Sweden,Hallands län,SE,Sweden
MOBI_adm1_2390,Europe,Sweden,Jämtlands län,SE,Sweden
MOBI_adm1_2391,Europe,Sweden,Jönköpings län,SE,Sweden
MOBI_adm1_2392,Europe,Sweden,Kalmar län,SE,Sweden
MOBI_adm1_2393,Europe,Sweden,Kronobergs län,SE,Sweden
MOBI_adm1_2394,Europe,Sweden,Norrbottens län,SE,Sweden
MOBI_adm1_2395,Europe,Sweden,Örebro län,SE,Sweden
MOBI_adm1_2396,Europe,Sweden,Östergötlands län,SE,Sweden
MOBI_adm1_2397,Europe,Sweden,Skåne län,SE,Sweden
MOBI_adm1_2398,Europe,Sweden,Södermanlands län,SE,Sweden
MOBI_adm1_2399,Europe,Sweden,Stockholms län,SE,Sweden
MOBI_adm1_2400,Europe,Sweden,Uppsala län,SE,Sweden
MOBI_adm1_2401,Europe,Sweden,Värmlands län,SE,Sweden
MOBI_adm1_2402,Europe,Sweden,Västerbottens län,SE,Sweden
MOBI_adm1_2403,Europe,Sweden,Västernorrlands län,SE,Sweden
MOBI_adm1_2404,Europe,Sweden,Västmanlands län,SE,Sweden
MOBI_adm1_2405,Europe,Sweden,Västra Götalands län,SE,Sweden
MOBI_adm1_2406,Asia,Singapore,CENTRAL REGION,SG,Singapore
MOBI_adm1_2407,Asia,Singapore,EAST REGION,SG,Singapore
MOBI_adm1_2408,Asia,Singapore,NORTH REGION,SG,Singapore
MOBI_adm1_2409,Asia,Singapore,NORTH-EAST REGION,SG,Singapore
MOBI_adm1_2410,Asia,Singapore,WEST REGION,SG,Singapore
MOBI_adm1_2411,Europe,Slovenia,Vzhodna,SI,Slovenia
MOBI_adm1_2412,Europe,Slovenia,Zahodna Slovenija,SI,Slovenia
