locationID,country,stateProvince,county,countryCode,verbatimCountry,verbatimLocationID,verbatimISO3,countryCode.1
GEO_60131773B50446487473862,Pakistan,Khyber Pakhtunkhwa,South Waziristan,PK,Pakistan,{60131773B50446487473862},PAK,PK
GEO_60131773B50890866292234,Pakistan,Khyber Pakhtunkhwa,Swabi,PK,Pakistan,{60131773B50890866292234},PAK,PK
GEO_60131773B1823729187559,Pakistan,Khyber Pakhtunkhwa,Swat,PK,Pakistan,{60131773B1823729187559},PAK,PK
GEO_60131773B96238824435085,Pakistan,Khyber Pakhtunkhwa,Tank,PK,Pakistan,{60131773B96238824435085},PAK,PK
GEO_60131773B29446283722767,Pakistan,Khyber Pakhtunkhwa,Upper Dir,PK,Pakistan,{60131773B29446283722767},PAK,PK
GEO_60131773B58775414711985,Pakistan,Punjab,Attock,PK,Pakistan,{60131773B58775414711985},PAK,PK
GEO_60131773B87869837926518,Pakistan,Punjab,Bahawalnagar,PK,Pakistan,{60131773B87869837926518},PAK,PK
GEO_60131773B1682888309057,Pakistan,Punjab,Bahawalpur,PK,Pakistan,{60131773B1682888309057},PAK,PK
GEO_60131773B30767037286038,Pakistan,Punjab,Bhakkar,PK,Pakistan,{60131773B30767037286038},PAK,PK
GEO_60131773B38629666189036,Pakistan,Punjab,Chakwal,PK,Pakistan,{60131773B38629666189036},PAK,PK
GEO_60131773B30596908956193,Pakistan,Punjab,Dera Ghazi Khan,PK,Pakistan,{60131773B30596908956193},PAK,PK
GEO_60131773B82635502895377,Pakistan,Punjab,Faisalabad,PK,Pakistan,{60131773B82635502895377},PAK,PK
GEO_60131773B88946568603143,Pakistan,Punjab,Gujranwala,PK,Pakistan,{60131773B88946568603143},PAK,PK
GEO_60131773B28972514409475,Pakistan,Punjab,Gujrat,PK,Pakistan,{60131773B28972514409475},PAK,PK
GEO_60131773B95498631357926,Pakistan,Punjab,Hafizabad,PK,Pakistan,{60131773B95498631357926},PAK,PK
GEO_60131773B16642002578662,Pakistan,Punjab,Jhang,PK,Pakistan,{60131773B16642002578662},PAK,PK
GEO_60131773B97221044670338,Pakistan,Punjab,Jhelum,PK,Pakistan,{60131773B97221044670338},PAK,PK
GEO_60131773B44072502651200,Pakistan,Punjab,Kasur,PK,Pakistan,{60131773B44072502651200},PAK,PK
GEO_60131773B65225606899244,Pakistan,Punjab,Khanewal,PK,Pakistan,{60131773B65225606899244},PAK,PK
GEO_60131773B32751067519836,Pakistan,Punjab,Khushab,PK,Pakistan,{60131773B32751067519836},PAK,PK
GEO_60131773B12131197496886,Pakistan,Punjab,Lahore,PK,Pakistan,{60131773B12131197496886},PAK,PK
GEO_60131773B48638774730553,Pakistan,Punjab,Layyah,PK,Pakistan,{60131773B48638774730553},PAK,PK
GEO_60131773B70654897803928,Pakistan,Punjab,Lodhran,PK,Pakistan,{60131773B70654897803928},PAK,PK
GEO_60131773B54820968474924,Pakistan,Punjab,Mandi Bahauddin,PK,Pakistan,{60131773B54820968474924},PAK,PK
GEO_60131773B23862504488885,Pakistan,Punjab,Mianwali,PK,Pakistan,{60131773B23862504488885},PAK,PK
GEO_60131773B23430003294099,Pakistan,Punjab,Multan,PK,Pakistan,{60131773B23430003294099},PAK,PK
GEO_60131773B35391658041951,Pakistan,Punjab,Muzaffargarh,PK,Pakistan,{60131773B35391658041951},PAK,PK
GEO_60131773B82668365972315,Pakistan,Punjab,Narowal,PK,Pakistan,{60131773B82668365972315},PAK,PK
GEO_60131773B44161758981040,Pakistan,Punjab,Okara,PK,Pakistan,{60131773B44161758981040},PAK,PK
GEO_60131773B14200626987030,Pakistan,Punjab,Pakpattan,PK,Pakistan,{60131773B14200626987030},PAK,PK
GEO_60131773B62209958986210,Pakistan,Punjab,Rahim Yar Khan,PK,Pakistan,{60131773B62209958986210},PAK,PK
GEO_60131773B20865875838110,Pakistan,Punjab,Rajanpur,PK,Pakistan,{60131773B20865875838110},PAK,PK
GEO_60131773B42622960326962,Pakistan,Punjab,Rawalpindi,PK,Pakistan,{60131773B42622960326962},PAK,PK
GEO_60131773B90085622971238,Pakistan,Punjab,Sahiwal,PK,Pakistan,{60131773B90085622971238},PAK,PK
GEO_60131773B43291036971702,Pakistan,Punjab,Sargodha,PK,Pakistan,{60131773B43291036971702},PAK,PK
GEO_60131773B77924130965412,Pakistan,Punjab,Sheikhpura,PK,Pakistan,{60131773B77924130965412},PAK,PK
GEO_60131773B32204184346600,Pakistan,Punjab,Sialkot,PK,Pakistan,{60131773B32204184346600},PAK,PK
GEO_60131773B31739669029238,Pakistan,Punjab,Toba Tek Singh,PK,Pakistan,{60131773B31739669029238},PAK,PK
GEO_60131773B88575836455909,Pakistan,Punjab,Vihari,PK,Pakistan,{60131773B88575836455909},PAK,PK
GEO_60131773B83330290497883,Pakistan,Sindh,Badin,PK,Pakistan,{60131773B83330290497883},PAK,PK
GEO_60131773B38030723714004,Pakistan,Sindh,Dadu,PK,Pakistan,{60131773B38030723714004},PAK,PK
GEO_60131773B41234063564687,Pakistan,Sindh,Ghotki,PK,Pakistan,{60131773B41234063564687},PAK,PK
GEO_60131773B34805202457071,Pakistan,Sindh,Hyderabad,PK,Pakistan,{60131773B34805202457071},PAK,PK
GEO_60131773B51859318553172,Pakistan,Sindh,Jacobabad,PK,Pakistan,{60131773B51859318553172},PAK,PK
GEO_60131773B94762561978549,Pakistan,Sindh,Jamshoro,PK,Pakistan,{60131773B94762561978549},PAK,PK
GEO_60131773B89354468833127,Pakistan,Sindh,Karachi,PK,Pakistan,{60131773B89354468833127},PAK,PK
GEO_60131773B9433452201095,Pakistan,Sindh,Kashmore,PK,Pakistan,{60131773B9433452201095},PAK,PK
GEO_60131773B73341627633867,Pakistan,Sindh,Khairpur,PK,Pakistan,{60131773B73341627633867},PAK,PK
GEO_60131773B2308432859426,Pakistan,Sindh,Matiari,PK,Pakistan,{60131773B2308432859426},PAK,PK
GEO_60131773B59402591516435,Pakistan,Sindh,Mirpurkhas,PK,Pakistan,{60131773B59402591516435},PAK,PK
GEO_60131773B29754005745018,Pakistan,Sindh,Naushehro Feroze,PK,Pakistan,{60131773B29754005745018},PAK,PK
GEO_60131773B8268700226497,Pakistan,Sindh,Nawabshah,PK,Pakistan,{60131773B8268700226497},PAK,PK
GEO_60131773B25298003092130,Pakistan,Sindh,Qambar Shahdadkot,PK,Pakistan,{60131773B25298003092130},PAK,PK
GEO_60131773B69228625055363,Pakistan,Sindh,Sanghar,PK,Pakistan,{60131773B69228625055363},PAK,PK
GEO_60131773B71710273368216,Pakistan,Sindh,Shikarpur,PK,Pakistan,{60131773B71710273368216},PAK,PK
GEO_60131773B6836012758055,Pakistan,Sindh,Sukkur,PK,Pakistan,{60131773B6836012758055},PAK,PK
GEO_60131773B20597403673155,Pakistan,Sindh,Tando Allahyar,PK,Pakistan,{60131773B20597403673155},PAK,PK
GEO_60131773B98253139907552,Pakistan,Sindh,Tando Muhammad Khan,PK,Pakistan,{60131773B98253139907552},PAK,PK
GEO_60131773B67519654827672,Pakistan,Sindh,Tharparkar,PK,Pakistan,{60131773B67519654827672},PAK,PK
GEO_60131773B60768586772273,Pakistan,Sindh,Thatta,PK,Pakistan,{60131773B60768586772273},PAK,PK
GEO_60131773B28622897485714,Pakistan,Sindh,Umerkot,PK,Pakistan,{60131773B28622897485714},PAK,PK
GEO_97123803B98459978741557,Poland,Greater Poland Voivodeship,Kalisz,PL,Poland,{97123803B98459978741557},POL,PL
GEO_97123803B8485284539626,Poland,Greater Poland Voivodeship,Konin,PL,Poland,{97123803B8485284539626},POL,PL
GEO_97123803B84170231474640,Poland,Greater Poland Voivodeship,Leszno,PL,Poland,{97123803B84170231474640},POL,PL
GEO_97123803B71470666269801,Poland,Greater Poland Voivodeship,powiat chodzieski,PL,Poland,{97123803B71470666269801},POL,PL
GEO_97123803B78376490916696,Poland,Greater Poland Voivodeship,powiat czarnkowsko-trzcianecki,PL,Poland,{97123803B78376490916696},POL,PL
GEO_97123803B17404862878214,Poland,Greater Poland Voivodeship,powiat gnieźnieński,PL,Poland,{97123803B17404862878214},POL,PL
GEO_97123803B28670353611380,Poland,Greater Poland Voivodeship,powiat gostyński,PL,Poland,{97123803B28670353611380},POL,PL
GEO_97123803B28485942043855,Poland,Greater Poland Voivodeship,powiat grodziski,PL,Poland,{97123803B28485942043855},POL,PL
GEO_97123803B96890505796018,Poland,Greater Poland Voivodeship,powiat jarociński,PL,Poland,{97123803B96890505796018},POL,PL
GEO_97123803B83681034253495,Poland,Greater Poland Voivodeship,powiat kaliski,PL,Poland,{97123803B83681034253495},POL,PL
GEO_97123803B17604745670044,Poland,Greater Poland Voivodeship,powiat kępiński,PL,Poland,{97123803B17604745670044},POL,PL
GEO_97123803B7412529782344,Poland,Greater Poland Voivodeship,powiat kolski,PL,Poland,{97123803B7412529782344},POL,PL
GEO_97123803B42605297456215,Poland,Greater Poland Voivodeship,powiat koniński,PL,Poland,{97123803B42605297456215},POL,PL
GEO_97123803B57033073326016,Poland,Greater Poland Voivodeship,powiat kościański,PL,Poland,{97123803B57033073326016},POL,PL
GEO_97123803B3714885460110,Poland,Greater Poland Voivodeship,powiat krotoszyński,PL,Poland,{97123803B3714885460110},POL,PL
GEO_97123803B1485934186033,Poland,Greater Poland Voivodeship,powiat leszczyński,PL,Poland,{97123803B1485934186033},POL,PL
GEO_97123803B23859505381451,Poland,Greater Poland Voivodeship,powiat międzychodzki,PL,Poland,{97123803B23859505381451},POL,PL
GEO_97123803B15856003197265,Poland,Greater Poland Voivodeship,powiat nowotomyski,PL,Poland,{97123803B15856003197265},POL,PL
GEO_97123803B8053537325505,Poland,Greater Poland Voivodeship,powiat obornicki,PL,Poland,{97123803B8053537325505},POL,PL
GEO_97123803B87862325993795,Poland,Greater Poland Voivodeship,powiat ostrowski,PL,Poland,{97123803B87862325993795},POL,PL
GEO_97123803B27988074960321,Poland,Greater Poland Voivodeship,powiat ostrzeszowski,PL,Poland,{97123803B27988074960321},POL,PL
GEO_97123803B32501267840323,Poland,Greater Poland Voivodeship,powiat pilski,PL,Poland,{97123803B32501267840323},POL,PL
GEO_97123803B53981294634279,Poland,Greater Poland Voivodeship,powiat pleszewski,PL,Poland,{97123803B53981294634279},POL,PL
GEO_97123803B7855398736955,Poland,Greater Poland Voivodeship,powiat poznański,PL,Poland,{97123803B7855398736955},POL,PL
GEO_97123803B6613212832706,Poland,Greater Poland Voivodeship,powiat rawicki,PL,Poland,{97123803B6613212832706},POL,PL
GEO_97123803B82520010622191,Poland,Greater Poland Voivodeship,powiat słupecki,PL,Poland,{97123803B82520010622191},POL,PL
GEO_97123803B20146378892320,Poland,Greater Poland Voivodeship,powiat średzki,PL,Poland,{97123803B20146378892320},POL,PL
GEO_97123803B4866614731621,Poland,Greater Poland Voivodeship,powiat śremski,PL,Poland,{97123803B4866614731621},POL,PL
GEO_97123803B27518008608478,Poland,Greater Poland Voivodeship,powiat szamotulski,PL,Poland,{97123803B27518008608478},POL,PL
GEO_97123803B37807052385695,Poland,Greater Poland Voivodeship,powiat turecki,PL,Poland,{97123803B37807052385695},POL,PL
GEO_97123803B92565922482535,Poland,Greater Poland Voivodeship,powiat wągrowiecki,PL,Poland,{97123803B92565922482535},POL,PL
GEO_97123803B33435822286417,Poland,Greater Poland Voivodeship,powiat wolsztyński,PL,Poland,{97123803B33435822286417},POL,PL
GEO_97123803B87426090312081,Poland,Greater Poland Voivodeship,powiat wrzesiński,PL,Poland,{97123803B87426090312081},POL,PL
GEO_97123803B20850641722959,Poland,Greater Poland Voivodeship,powiat złotowski,PL,Poland,{97123803B20850641722959},POL,PL
GEO_97123803B90951511996431,Poland,Greater Poland Voivodeship,Poznań,PL,Poland,{97123803B90951511996431},POL,PL
GEO_97123803B75849196792211,Poland,Kuyavian-Pomeranian Voivodeship,Bydgoszcz,PL,Poland,{97123803B75849196792211},POL,PL
GEO_97123803B75123167247923,Poland,Kuyavian-Pomeranian Voivodeship,Grudziądz,PL,Poland,{97123803B75123167247923},POL,PL
GEO_97123803B58446575960492,Poland,Kuyavian-Pomeranian Voivodeship,Lipno County,PL,Poland,{97123803B58446575960492},POL,PL
GEO_97123803B32521321822134,Poland,Kuyavian-Pomeranian Voivodeship,powiat aleksandrowski,PL,Poland,{97123803B32521321822134},POL,PL
GEO_97123803B28409379531443,Poland,Kuyavian-Pomeranian Voivodeship,powiat brodnicki,PL,Poland,{97123803B28409379531443},POL,PL
GEO_97123803B9707537764567,Poland,Kuyavian-Pomeranian Voivodeship,powiat bydgoski,PL,Poland,{97123803B9707537764567},POL,PL
GEO_97123803B25771345431949,Poland,Kuyavian-Pomeranian Voivodeship,powiat chełmiński,PL,Poland,{97123803B25771345431949},POL,PL
GEO_97123803B1383241513584,Poland,Kuyavian-Pomeranian Voivodeship,powiat golubsko-dobrzyński,PL,Poland,{97123803B1383241513584},POL,PL
GEO_97123803B69583733132331,Poland,Kuyavian-Pomeranian Voivodeship,powiat grudziądzki,PL,Poland,{97123803B69583733132331},POL,PL
GEO_97123803B9240583844076,Poland,Kuyavian-Pomeranian Voivodeship,powiat inowrocławski,PL,Poland,{97123803B9240583844076},POL,PL
GEO_97123803B92272026082870,Poland,Kuyavian-Pomeranian Voivodeship,powiat mogileński,PL,Poland,{97123803B92272026082870},POL,PL
GEO_97123803B46808146160644,Poland,Kuyavian-Pomeranian Voivodeship,powiat nakielski,PL,Poland,{97123803B46808146160644},POL,PL
GEO_97123803B43148225022545,Poland,Kuyavian-Pomeranian Voivodeship,powiat radziejowski,PL,Poland,{97123803B43148225022545},POL,PL
GEO_97123803B63176589580472,Poland,Kuyavian-Pomeranian Voivodeship,powiat rypiński,PL,Poland,{97123803B63176589580472},POL,PL
GEO_97123803B96251086942683,Poland,Kuyavian-Pomeranian Voivodeship,powiat sępoleński,PL,Poland,{97123803B96251086942683},POL,PL
GEO_97123803B68477260291696,Poland,Kuyavian-Pomeranian Voivodeship,powiat świecki,PL,Poland,{97123803B68477260291696},POL,PL
GEO_97123803B49593032283798,Poland,Kuyavian-Pomeranian Voivodeship,powiat toruński,PL,Poland,{97123803B49593032283798},POL,PL
GEO_97123803B46341123602062,Poland,Kuyavian-Pomeranian Voivodeship,powiat tucholski,PL,Poland,{97123803B46341123602062},POL,PL
GEO_97123803B2707042381792,Poland,Kuyavian-Pomeranian Voivodeship,powiat wąbrzeski,PL,Poland,{97123803B2707042381792},POL,PL
GEO_97123803B8035737554718,Poland,Kuyavian-Pomeranian Voivodeship,powiat włocławski,PL,Poland,{97123803B8035737554718},POL,PL
GEO_97123803B94866057018372,Poland,Kuyavian-Pomeranian Voivodeship,powiat żniński,PL,Poland,{97123803B94866057018372},POL,PL
GEO_97123803B35714133774373,Poland,Kuyavian-Pomeranian Voivodeship,Toruń,PL,Poland,{97123803B35714133774373},POL,PL
GEO_97123803B69777193778696,Poland,Kuyavian-Pomeranian Voivodeship,Włocławek,PL,Poland,{97123803B69777193778696},POL,PL
GEO_97123803B21594781679660,Poland,Lesser Poland Voivodeship,Krakow,PL,Poland,{97123803B21594781679660},POL,PL
GEO_97123803B31297603862015,Poland,Lesser Poland Voivodeship,Nowy Sącz,PL,Poland,{97123803B31297603862015},POL,PL
GEO_97123803B89648379789874,Poland,Lesser Poland Voivodeship,powiat bocheński,PL,Poland,{97123803B89648379789874},POL,PL
GEO_97123803B15748088770399,Poland,Lesser Poland Voivodeship,powiat brzeski,PL,Poland,{97123803B15748088770399},POL,PL
GEO_97123803B59086767545383,Poland,Lesser Poland Voivodeship,powiat chrzanowski,PL,Poland,{97123803B59086767545383},POL,PL
GEO_97123803B73864574049644,Poland,Lesser Poland Voivodeship,powiat dąbrowski,PL,Poland,{97123803B73864574049644},POL,PL
GEO_97123803B55887044813235,Poland,Lesser Poland Voivodeship,powiat gorlicki,PL,Poland,{97123803B55887044813235},POL,PL
GEO_97123803B39809821716237,Poland,Lesser Poland Voivodeship,powiat krakowski,PL,Poland,{97123803B39809821716237},POL,PL
GEO_97123803B99361137519634,Poland,Lesser Poland Voivodeship,powiat limanowski,PL,Poland,{97123803B99361137519634},POL,PL
GEO_97123803B65482799022884,Poland,Lesser Poland Voivodeship,powiat miechowski,PL,Poland,{97123803B65482799022884},POL,PL
GEO_97123803B32335887973643,Poland,Lesser Poland Voivodeship,powiat myślenicki,PL,Poland,{97123803B32335887973643},POL,PL
GEO_97123803B14244404874732,Poland,Lesser Poland Voivodeship,powiat nowosądecki,PL,Poland,{97123803B14244404874732},POL,PL
GEO_97123803B43090666874983,Poland,Lesser Poland Voivodeship,powiat nowotarski,PL,Poland,{97123803B43090666874983},POL,PL
GEO_97123803B93748000152407,Poland,Lesser Poland Voivodeship,powiat olkuski,PL,Poland,{97123803B93748000152407},POL,PL
GEO_97123803B8677268447535,Poland,Lesser Poland Voivodeship,powiat oświęcimski,PL,Poland,{97123803B8677268447535},POL,PL
GEO_97123803B25170701377899,Poland,Lesser Poland Voivodeship,powiat proszowicki,PL,Poland,{97123803B25170701377899},POL,PL
GEO_97123803B1742382971661,Poland,Lesser Poland Voivodeship,powiat suski,PL,Poland,{97123803B1742382971661},POL,PL
GEO_97123803B65954395001042,Poland,Lesser Poland Voivodeship,powiat tarnowski,PL,Poland,{97123803B65954395001042},POL,PL
GEO_97123803B19144768274086,Poland,Lesser Poland Voivodeship,powiat tatrzański,PL,Poland,{97123803B19144768274086},POL,PL
GEO_97123803B36477396610572,Poland,Lesser Poland Voivodeship,powiat wadowicki,PL,Poland,{97123803B36477396610572},POL,PL
GEO_97123803B95586685048516,Poland,Lesser Poland Voivodeship,powiat wielicki,PL,Poland,{97123803B95586685048516},POL,PL
GEO_97123803B93779816142112,Poland,Lesser Poland Voivodeship,Tarnów,PL,Poland,{97123803B93779816142112},POL,PL
GEO_97123803B29277326870008,Poland,Łódź Voivodeship,Kutno County,PL,Poland,{97123803B29277326870008},POL,PL
GEO_97123803B7645272119816,Poland,Łódź Voivodeship,Łódź,PL,Poland,{97123803B7645272119816},POL,PL
GEO_97123803B4922138330674,Poland,Łódź Voivodeship,Piotrków Trybunalski,PL,Poland,{97123803B4922138330674},POL,PL
GEO_97123803B55878704558869,Poland,Łódź Voivodeship,powiat bełchatowski,PL,Poland,{97123803B55878704558869},POL,PL
GEO_97123803B67369210570272,Poland,Łódź Voivodeship,powiat brzeziński,PL,Poland,{97123803B67369210570272},POL,PL
GEO_97123803B59410905739795,Poland,Łódź Voivodeship,powiat łaski,PL,Poland,{97123803B59410905739795},POL,PL
GEO_97123803B48614857269424,Poland,Łódź Voivodeship,powiat łęczycki,PL,Poland,{97123803B48614857269424},POL,PL
GEO_97123803B27811537672668,Poland,Łódź Voivodeship,powiat łódzki wschodni,PL,Poland,{97123803B27811537672668},POL,PL
GEO_97123803B4935211917050,Poland,Łódź Voivodeship,powiat łowicki,PL,Poland,{97123803B4935211917050},POL,PL
GEO_97123803B8284294001163,Poland,Łódź Voivodeship,powiat opoczyński,PL,Poland,{97123803B8284294001163},POL,PL
GEO_97123803B64720880719363,Poland,Łódź Voivodeship,powiat pabianicki,PL,Poland,{97123803B64720880719363},POL,PL
GEO_97123803B88160247596148,Poland,Łódź Voivodeship,powiat pajęczański,PL,Poland,{97123803B88160247596148},POL,PL
GEO_97123803B4209346357939,Poland,Łódź Voivodeship,powiat piotrkowski,PL,Poland,{97123803B4209346357939},POL,PL
GEO_97123803B26244097813910,Poland,Łódź Voivodeship,powiat poddębicki,PL,Poland,{97123803B26244097813910},POL,PL
GEO_97123803B10471079302870,Poland,Łódź Voivodeship,powiat radomszczański,PL,Poland,{97123803B10471079302870},POL,PL
GEO_97123803B7367588692786,Poland,Łódź Voivodeship,powiat rawski,PL,Poland,{97123803B7367588692786},POL,PL
GEO_97123803B70783376059973,Poland,Łódź Voivodeship,powiat sieradzki,PL,Poland,{97123803B70783376059973},POL,PL
GEO_97123803B45117428353418,Poland,Łódź Voivodeship,powiat skierniewicki,PL,Poland,{97123803B45117428353418},POL,PL
GEO_97123803B23249182466441,Poland,Łódź Voivodeship,powiat tomaszowski,PL,Poland,{97123803B23249182466441},POL,PL
GEO_97123803B41121765189380,Poland,Łódź Voivodeship,powiat wieluński,PL,Poland,{97123803B41121765189380},POL,PL
GEO_97123803B4845521549614,Poland,Łódź Voivodeship,powiat wieruszowski,PL,Poland,{97123803B4845521549614},POL,PL
GEO_97123803B20714675470577,Poland,Łódź Voivodeship,powiat zduńskowolski,PL,Poland,{97123803B20714675470577},POL,PL
GEO_97123803B17496922241319,Poland,Łódź Voivodeship,powiat zgierski,PL,Poland,{97123803B17496922241319},POL,PL
GEO_97123803B4820921624402,Poland,Łódź Voivodeship,Skierniewice,PL,Poland,{97123803B4820921624402},POL,PL
GEO_97123803B72997598897702,Poland,Lower Silesian Voivodeship,Jelenia Góra,PL,Poland,{97123803B72997598897702},POL,PL
GEO_97123803B50760778496014,Poland,Lower Silesian Voivodeship,Legnica,PL,Poland,{97123803B50760778496014},POL,PL
GEO_97123803B58891629330358,Poland,Lower Silesian Voivodeship,powiat bolesławiecki,PL,Poland,{97123803B58891629330358},POL,PL
GEO_97123803B51601189250879,Poland,Lower Silesian Voivodeship,powiat dzierżoniowski,PL,Poland,{97123803B51601189250879},POL,PL
GEO_97123803B39378110841859,Poland,Lower Silesian Voivodeship,powiat głogowski,PL,Poland,{97123803B39378110841859},POL,PL
