locationID,continent,country,stateProvince,county,countryCode,verbatimCountry,verbatimLocationID,verbatimISO3,countryCode.1
GEO_3690345B66504215806483,Africa,Kenya,Nakuru,Nakuru Town West,KE,Kenya,{3690345B66504215806483},KEN,KE
GEO_3690345B46950883953132,Africa,Kenya,Nakuru,Njoro,KE,Kenya,{3690345B46950883953132},KEN,KE
GEO_3690345B22198050855445,Africa,Kenya,Nakuru,Rongai,KE,Kenya,{3690345B22198050855445},KEN,KE
GEO_3690345B83042019153785,Africa,Kenya,Nakuru,Subukia,KE,Kenya,{3690345B83042019153785},KEN,KE
GEO_3690345B36924206491537,Africa,Kenya,Nandi,Aldai,KE,Kenya,{3690345B36924206491537},KEN,KE
GEO_3690345B21695789916257,Africa,Kenya,Nandi,Chesumei,KE,Kenya,{3690345B21695789916257},KEN,KE
GEO_3690345B72129784812762,Africa,Kenya,Nandi,Emgwen,KE,Kenya,{3690345B72129784812762},KEN,KE
GEO_3690345B59171839823035,Africa,Kenya,Nandi,Mosop,KE,Kenya,{3690345B59171839823035},KEN,KE
GEO_3690345B43837463822996,Africa,Kenya,Nandi,Nandi Hills,KE,Kenya,{3690345B43837463822996},KEN,KE
GEO_3690345B14310804681504,Africa,Kenya,Nandi,Tinderet,KE,Kenya,{3690345B14310804681504},KEN,KE
GEO_3690345B94519254853834,Africa,Kenya,Narok,Emurua Dikirr,KE,Kenya,{3690345B94519254853834},KEN,KE
GEO_3690345B49962205101636,Africa,Kenya,Narok,Kilgoris,KE,Kenya,{3690345B49962205101636},KEN,KE
GEO_3690345B66691350288687,Africa,Kenya,Narok,Narok East,KE,Kenya,{3690345B66691350288687},KEN,KE
GEO_3690345B19794245895997,Africa,Kenya,Narok,Narok North,KE,Kenya,{3690345B19794245895997},KEN,KE
GEO_3690345B7468975008705,Africa,Kenya,Narok,Narok South,KE,Kenya,{3690345B7468975008705},KEN,KE
GEO_3690345B77596051964159,Africa,Kenya,Narok,Narok West,KE,Kenya,{3690345B77596051964159},KEN,KE
GEO_3690345B58519462810575,Africa,Kenya,Nyamira,Borabu,KE,Kenya,{3690345B58519462810575},KEN,KE
GEO_3690345B6563140226542,Africa,Kenya,Nyamira,Kitutu Masaba,KE,Kenya,{3690345B6563140226542},KEN,KE
GEO_3690345B98609233443148,Africa,Kenya,Nyamira,North Mugirango,KE,Kenya,{3690345B98609233443148},KEN,KE
GEO_3690345B36875351103563,Africa,Kenya,Nyamira,West Mugirango,KE,Kenya,{3690345B36875351103563},KEN,KE
GEO_3690345B46347977633631,Africa,Kenya,Nyandarua,Kinangop,KE,Kenya,{3690345B46347977633631},KEN,KE
GEO_3690345B3299927088893,Africa,Kenya,Nyandarua,Kipipiri,KE,Kenya,{3690345B3299927088893},KEN,KE
GEO_3690345B3969033763932,Africa,Kenya,Nyandarua,Ndaragwa,KE,Kenya,{3690345B3969033763932},KEN,KE
GEO_3690345B69894021790140,Africa,Kenya,Nyandarua,Ol Jorok,KE,Kenya,{3690345B69894021790140},KEN,KE
GEO_3690345B95130653030363,Africa,Kenya,Nyandarua,Ol Kalou,KE,Kenya,{3690345B95130653030363},KEN,KE
GEO_3690345B12350857551286,Africa,Kenya,Nyeri,Mathira,KE,Kenya,{3690345B12350857551286},KEN,KE
GEO_3690345B52369638144759,Africa,Kenya,Nyeri,Mukurweni,KE,Kenya,{3690345B52369638144759},KEN,KE
GEO_3690345B58692620094819,Africa,Kenya,Nyeri,Nyeri Town,KE,Kenya,{3690345B58692620094819},KEN,KE
GEO_3690345B44721723206287,Africa,Kenya,Nyeri,Othaya,KE,Kenya,{3690345B44721723206287},KEN,KE
GEO_3690345B96542987367119,Africa,Kenya,Nyeri,Tetu,KE,Kenya,{3690345B96542987367119},KEN,KE
GEO_3690345B82723098757823,Africa,Kenya,Samburu,Samburu East,KE,Kenya,{3690345B82723098757823},KEN,KE
GEO_3690345B53062225546696,Africa,Kenya,Samburu,Samburu North,KE,Kenya,{3690345B53062225546696},KEN,KE
GEO_3690345B66699120795125,Africa,Kenya,Samburu,Samburu West,KE,Kenya,{3690345B66699120795125},KEN,KE
GEO_3690345B57306569752992,Africa,Kenya,Siaya,Alego Usonga,KE,Kenya,{3690345B57306569752992},KEN,KE
GEO_3690345B84738590288078,Africa,Kenya,Siaya,Bondo,KE,Kenya,{3690345B84738590288078},KEN,KE
GEO_3690345B53081703212176,Africa,Kenya,Siaya,Gem,KE,Kenya,{3690345B53081703212176},KEN,KE
GEO_3690345B79902810586974,Africa,Kenya,Siaya,Rarieda,KE,Kenya,{3690345B79902810586974},KEN,KE
GEO_3690345B43634586140198,Africa,Kenya,Siaya,Ugenya,KE,Kenya,{3690345B43634586140198},KEN,KE
GEO_3690345B50219798141587,Africa,Kenya,Siaya,Ugunja,KE,Kenya,{3690345B50219798141587},KEN,KE
GEO_3690345B41305477432813,Africa,Kenya,Taita Taveta,Mwatate,KE,Kenya,{3690345B41305477432813},KEN,KE
GEO_3690345B11030917787472,Africa,Kenya,Taita Taveta,Taveta,KE,Kenya,{3690345B11030917787472},KEN,KE
GEO_3690345B74422593765563,Africa,Kenya,Taita Taveta,Voi,KE,Kenya,{3690345B74422593765563},KEN,KE
GEO_3690345B46260760479849,Africa,Kenya,Taita Taveta,Wundanyi,KE,Kenya,{3690345B46260760479849},KEN,KE
GEO_3690345B15022807723985,Africa,Kenya,Tana River,Bura,KE,Kenya,{3690345B15022807723985},KEN,KE
GEO_3690345B71380805916784,Africa,Kenya,Tana River,Galole,KE,Kenya,{3690345B71380805916784},KEN,KE
GEO_3690345B81879504162306,Africa,Kenya,Tana River,Garsen,KE,Kenya,{3690345B81879504162306},KEN,KE
GEO_3690345B56364567140536,Africa,Kenya,Tharaka,Maara,KE,Kenya,{3690345B56364567140536},KEN,KE
GEO_3690345B87545875120940,Africa,Kenya,Tharaka,Nithi,KE,Kenya,{3690345B87545875120940},KEN,KE
GEO_3690345B49853475853823,Africa,Kenya,Tharaka,Tharaka,KE,Kenya,{3690345B49853475853823},KEN,KE
GEO_3690345B16240552911731,Africa,Kenya,Trans Nzoia,Cherangany,KE,Kenya,{3690345B16240552911731},KEN,KE
GEO_3690345B22392033475621,Africa,Kenya,Trans Nzoia,Endebess,KE,Kenya,{3690345B22392033475621},KEN,KE
GEO_3690345B935775811379,Africa,Kenya,Trans Nzoia,Kiminini,KE,Kenya,{3690345B935775811379},KEN,KE
GEO_3690345B32096026427645,Africa,Kenya,Trans Nzoia,Kwanza,KE,Kenya,{3690345B32096026427645},KEN,KE
GEO_3690345B89105260268555,Africa,Kenya,Trans Nzoia,Saboti,KE,Kenya,{3690345B89105260268555},KEN,KE
GEO_3690345B72596484741491,Africa,Kenya,Turkana,Loima,KE,Kenya,{3690345B72596484741491},KEN,KE
GEO_3690345B27917723778047,Africa,Kenya,Turkana,Turkana Central,KE,Kenya,{3690345B27917723778047},KEN,KE
GEO_3690345B18632189504967,Africa,Kenya,Turkana,Turkana East,KE,Kenya,{3690345B18632189504967},KEN,KE
GEO_3690345B58335120983870,Africa,Kenya,Turkana,Turkana North,KE,Kenya,{3690345B58335120983870},KEN,KE
GEO_3690345B86728655085245,Africa,Kenya,Turkana,Turkana South,KE,Kenya,{3690345B86728655085245},KEN,KE
GEO_3690345B77554234988908,Africa,Kenya,Turkana,Turkana West,KE,Kenya,{3690345B77554234988908},KEN,KE
GEO_3690345B95414198105650,Africa,Kenya,Uasin Gishu,Ainabkoi,KE,Kenya,{3690345B95414198105650},KEN,KE
GEO_3690345B11020389245436,Africa,Kenya,Uasin Gishu,Kapseret,KE,Kenya,{3690345B11020389245436},KEN,KE
GEO_3690345B57454670869281,Africa,Kenya,Uasin Gishu,Kesses,KE,Kenya,{3690345B57454670869281},KEN,KE
GEO_3690345B75198444085036,Africa,Kenya,Uasin Gishu,Moiben,KE,Kenya,{3690345B75198444085036},KEN,KE
GEO_3690345B57881492347127,Africa,Kenya,Uasin Gishu,Soy,KE,Kenya,{3690345B57881492347127},KEN,KE
GEO_3690345B72874132614538,Africa,Kenya,Uasin Gishu,Turbo,KE,Kenya,{3690345B72874132614538},KEN,KE
GEO_3690345B95240919244140,Africa,Kenya,Vihiga,Emuhaya,KE,Kenya,{3690345B95240919244140},KEN,KE
GEO_3690345B54311955774666,Africa,Kenya,Vihiga,Hamisi,KE,Kenya,{3690345B54311955774666},KEN,KE
GEO_3690345B72511409589589,Africa,Kenya,Vihiga,Luanda,KE,Kenya,{3690345B72511409589589},KEN,KE
GEO_3690345B66034792821771,Africa,Kenya,Vihiga,Sabatia,KE,Kenya,{3690345B66034792821771},KEN,KE
GEO_3690345B61928390686387,Africa,Kenya,Vihiga,Vihiga,KE,Kenya,{3690345B61928390686387},KEN,KE
GEO_3690345B40849356023427,Africa,Kenya,Wajir,Eldas,KE,Kenya,{3690345B40849356023427},KEN,KE
GEO_3690345B53726856133736,Africa,Kenya,Wajir,Tarbaj,KE,Kenya,{3690345B53726856133736},KEN,KE
GEO_3690345B87307909258611,Africa,Kenya,Wajir,Wajir East,KE,Kenya,{3690345B87307909258611},KEN,KE
GEO_3690345B77349779921322,Africa,Kenya,Wajir,Wajir North,KE,Kenya,{3690345B77349779921322},KEN,KE
GEO_3690345B47933297170219,Africa,Kenya,Wajir,Wajir South,KE,Kenya,{3690345B47933297170219},KEN,KE
GEO_3690345B86127058354537,Africa,Kenya,Wajir,Wajir West,KE,Kenya,{3690345B86127058354537},KEN,KE
GEO_3690345B93324860747201,Africa,Kenya,West Pokot,Kacheliba,KE,Kenya,{3690345B93324860747201},KEN,KE
GEO_3690345B82211082616386,Africa,Kenya,West Pokot,Kapenguria,KE,Kenya,{3690345B82211082616386},KEN,KE
GEO_3690345B29187481268385,Africa,Kenya,West Pokot,Pokot South,KE,Kenya,{3690345B29187481268385},KEN,KE
GEO_3690345B8359999090101,Africa,Kenya,West Pokot,Sigor,KE,Kenya,{3690345B8359999090101},KEN,KE
GEO_92254566B65149347501284,Asia,Kyrgyzstan,Batken Region,Batken,KG,Kyrgyzstan,{92254566B65149347501284},KGZ,KG
GEO_92254566B89455719533038,Asia,Kyrgyzstan,Batken Region,Kadamjay,KG,Kyrgyzstan,{92254566B89455719533038},KGZ,KG
GEO_92254566B28866404519709,Asia,Kyrgyzstan,Batken Region,Leilek,KG,Kyrgyzstan,{92254566B28866404519709},KGZ,KG
GEO_92254566B67186126103124,Asia,Kyrgyzstan,Chuy Region,Alamudun,KG,Kyrgyzstan,{92254566B67186126103124},KGZ,KG
GEO_92254566B95692459438099,Asia,Kyrgyzstan,Chuy Region,Chuy,KG,Kyrgyzstan,{92254566B95692459438099},KGZ,KG
GEO_92254566B71058624193805,Asia,Kyrgyzstan,Chuy Region,City of Tomok,KG,Kyrgyzstan,{92254566B71058624193805},KGZ,KG
GEO_92254566B24091049368111,Asia,Kyrgyzstan,Chuy Region,Jayyl,KG,Kyrgyzstan,{92254566B24091049368111},KGZ,KG
GEO_92254566B21281891478391,Asia,Kyrgyzstan,Chuy Region,Kemin,KG,Kyrgyzstan,{92254566B21281891478391},KGZ,KG
GEO_92254566B97912896039768,Asia,Kyrgyzstan,Chuy Region,Moskva,KG,Kyrgyzstan,{92254566B97912896039768},KGZ,KG
GEO_92254566B35271705363117,Asia,Kyrgyzstan,Chuy Region,Panfilov,KG,Kyrgyzstan,{92254566B35271705363117},KGZ,KG
GEO_92254566B29732535637196,Asia,Kyrgyzstan,Chuy Region,Sokuluk,KG,Kyrgyzstan,{92254566B29732535637196},KGZ,KG
GEO_92254566B31675215078110,Asia,Kyrgyzstan,Chuy Region,Ysyk-Ata,KG,Kyrgyzstan,{92254566B31675215078110},KGZ,KG
GEO_92254566B94070763969745,Asia,Kyrgyzstan,Issyk-Kul Region,Ak-Suu,KG,Kyrgyzstan,{92254566B94070763969745},KGZ,KG
GEO_92254566B19952550744366,Asia,Kyrgyzstan,Issyk-Kul Region,Issyk Kul,KG,Kyrgyzstan,{92254566B19952550744366},KGZ,KG
GEO_92254566B8733465494202,Asia,Kyrgyzstan,Issyk-Kul Region,Jeti-Oguz,KG,Kyrgyzstan,{92254566B8733465494202},KGZ,KG
GEO_92254566B55303155079831,Asia,Kyrgyzstan,Issyk-Kul Region,Tong,KG,Kyrgyzstan,{92254566B55303155079831},KGZ,KG
GEO_92254566B37451543675332,Asia,Kyrgyzstan,Issyk-Kul Region,Tup,KG,Kyrgyzstan,{92254566B37451543675332},KGZ,KG
GEO_92254566B91870042144057,Asia,Kyrgyzstan,Jalal-Abad Region,Aksy,KG,Kyrgyzstan,{92254566B91870042144057},KGZ,KG
GEO_92254566B39559079408831,Asia,Kyrgyzstan,Jalal-Abad Region,Ala-Buka,KG,Kyrgyzstan,{92254566B39559079408831},KGZ,KG
GEO_92254566B21007604083184,Asia,Kyrgyzstan,Jalal-Abad Region,Bazar-Korgon,KG,Kyrgyzstan,{92254566B21007604083184},KGZ,KG
GEO_92254566B64502136331534,Asia,Kyrgyzstan,Jalal-Abad Region,Chatkal,KG,Kyrgyzstan,{92254566B64502136331534},KGZ,KG
GEO_92254566B99299845350349,Asia,Kyrgyzstan,Jalal-Abad Region,Nooken,KG,Kyrgyzstan,{92254566B99299845350349},KGZ,KG
GEO_92254566B63974139076370,Asia,Kyrgyzstan,Jalal-Abad Region,Suzak,KG,Kyrgyzstan,{92254566B63974139076370},KGZ,KG
GEO_92254566B9187696742897,Asia,Kyrgyzstan,Jalal-Abad Region,Toktogul,KG,Kyrgyzstan,{92254566B9187696742897},KGZ,KG
GEO_92254566B17697144541552,Asia,Kyrgyzstan,Naryn Region,Ak-Talaa,KG,Kyrgyzstan,{92254566B17697144541552},KGZ,KG
GEO_92254566B65067062849500,Asia,Kyrgyzstan,Naryn Region,At-Bashy,KG,Kyrgyzstan,{92254566B65067062849500},KGZ,KG
GEO_92254566B27312472706206,Asia,Kyrgyzstan,Naryn Region,Jumgal,KG,Kyrgyzstan,{92254566B27312472706206},KGZ,KG
GEO_92254566B91475700804664,Asia,Kyrgyzstan,Naryn Region,Kochkor,KG,Kyrgyzstan,{92254566B91475700804664},KGZ,KG
GEO_92254566B90021194946204,Asia,Kyrgyzstan,Naryn Region,Naryn,KG,Kyrgyzstan,{92254566B90021194946204},KGZ,KG
GEO_92254566B7375851562443,Asia,Kyrgyzstan,Naryn Region,Toguz-Toro,KG,Kyrgyzstan,{92254566B7375851562443},KGZ,KG
GEO_92254566B995553538907,Asia,Kyrgyzstan,Osh Region,Alay,KG,Kyrgyzstan,{92254566B995553538907},KGZ,KG
GEO_92254566B45437421976043,Asia,Kyrgyzstan,Osh Region,Aravan,KG,Kyrgyzstan,{92254566B45437421976043},KGZ,KG
GEO_92254566B65536554507768,Asia,Kyrgyzstan,Osh Region,Chong-Alay,KG,Kyrgyzstan,{92254566B65536554507768},KGZ,KG
GEO_92254566B85310994889224,Asia,Kyrgyzstan,Osh Region,Kara-Kulja,KG,Kyrgyzstan,{92254566B85310994889224},KGZ,KG
GEO_92254566B53802085045884,Asia,Kyrgyzstan,Osh Region,Kara-Suu,KG,Kyrgyzstan,{92254566B53802085045884},KGZ,KG
GEO_92254566B4479421635169,Asia,Kyrgyzstan,Osh Region,Nookat,KG,Kyrgyzstan,{92254566B4479421635169},KGZ,KG
GEO_92254566B62299131303841,Asia,Kyrgyzstan,Osh Region,Uzgen,KG,Kyrgyzstan,{92254566B62299131303841},KGZ,KG
GEO_92254566B8292928272806,Asia,Kyrgyzstan,Talas Region,Bakay-Ata,KG,Kyrgyzstan,{92254566B8292928272806},KGZ,KG
GEO_92254566B426760339641,Asia,Kyrgyzstan,Talas Region,Kara-Buura,KG,Kyrgyzstan,{92254566B426760339641},KGZ,KG
GEO_92254566B74004899907305,Asia,Kyrgyzstan,Talas Region,Manas,KG,Kyrgyzstan,{92254566B74004899907305},KGZ,KG
GEO_92254566B96256320662490,Asia,Kyrgyzstan,Talas Region,Talas,KG,Kyrgyzstan,{92254566B96256320662490},KGZ,KG
GEO_14789045B32583136425943,Asia,Cambodia,Bantey Meanchey,Malai,KH,Cambodia,{14789045B32583136425943},KHM,KH
GEO_14789045B79139506572883,Asia,Cambodia,Bantey Meanchey,Mongkol Borei,KH,Cambodia,{14789045B79139506572883},KHM,KH
GEO_14789045B98105174754814,Asia,Cambodia,Bantey Meanchey,Ou Chrov,KH,Cambodia,{14789045B98105174754814},KHM,KH
GEO_14789045B48513904069909,Asia,Cambodia,Bantey Meanchey,Paoy Paet,KH,Cambodia,{14789045B48513904069909},KHM,KH
GEO_14789045B65441880035509,Asia,Cambodia,Bantey Meanchey,Phnum Srok,KH,Cambodia,{14789045B65441880035509},KHM,KH
GEO_14789045B34870424787449,Asia,Cambodia,Bantey Meanchey,Preah Netr Preah,KH,Cambodia,{14789045B34870424787449},KHM,KH
GEO_14789045B91793328513154,Asia,Cambodia,Bantey Meanchey,Serei Saophoan,KH,Cambodia,{14789045B91793328513154},KHM,KH
GEO_14789045B19114929433175,Asia,Cambodia,Bantey Meanchey,Svay Chek,KH,Cambodia,{14789045B19114929433175},KHM,KH
GEO_14789045B61404286718051,Asia,Cambodia,Bantey Meanchey,Thma Puok,KH,Cambodia,{14789045B61404286718051},KHM,KH
GEO_14789045B18738075075755,Asia,Cambodia,Battambang,Aek Phnum,KH,Cambodia,{14789045B18738075075755},KHM,KH
GEO_14789045B38082760726943,Asia,Cambodia,Battambang,Banan,KH,Cambodia,{14789045B38082760726943},KHM,KH
GEO_14789045B54080121728178,Asia,Cambodia,Battambang,Battambang,KH,Cambodia,{14789045B54080121728178},KHM,KH
GEO_14789045B6741933347766,Asia,Cambodia,Battambang,Bavel,KH,Cambodia,{14789045B6741933347766},KHM,KH
GEO_14789045B46526313837061,Asia,Cambodia,Battambang,Kamrieng,KH,Cambodia,{14789045B46526313837061},KHM,KH
GEO_14789045B77023093134849,Asia,Cambodia,Battambang,Koas Krala,KH,Cambodia,{14789045B77023093134849},KHM,KH
GEO_14789045B86476324450115,Asia,Cambodia,Battambang,Moung Ruessei,KH,Cambodia,{14789045B86476324450115},KHM,KH
GEO_14789045B85132506712609,Asia,Cambodia,Battambang,Phnum Proek,KH,Cambodia,{14789045B85132506712609},KHM,KH
GEO_14789045B15195219920111,Asia,Cambodia,Battambang,Rotonak Mondol,KH,Cambodia,{14789045B15195219920111},KHM,KH
GEO_14789045B86646715992197,Asia,Cambodia,Battambang,Rukh Kiri,KH,Cambodia,{14789045B86646715992197},KHM,KH
GEO_14789045B92123585900172,Asia,Cambodia,Battambang,Samlout,KH,Cambodia,{14789045B92123585900172},KHM,KH
GEO_14789045B67419263387290,Asia,Cambodia,Battambang,Sampov Lun,KH,Cambodia,{14789045B67419263387290},KHM,KH
GEO_14789045B70272828773622,Asia,Cambodia,Battambang,Sangkae,KH,Cambodia,{14789045B70272828773622},KHM,KH
GEO_14789045B92416650165307,Asia,Cambodia,Battambang,Thma Koul,KH,Cambodia,{14789045B92416650165307},KHM,KH
GEO_14789045B52363017269131,Asia,Cambodia,Kampong Cham,Batheay,KH,Cambodia,{14789045B52363017269131},KHM,KH
GEO_14789045B22200339041976,Asia,Cambodia,Kampong Cham,Chamkar Leu,KH,Cambodia,{14789045B22200339041976},KHM,KH
GEO_14789045B53354113316917,Asia,Cambodia,Kampong Cham,Cheung Prey,KH,Cambodia,{14789045B53354113316917},KHM,KH
GEO_14789045B1741124947579,Asia,Cambodia,Kampong Cham,Kampong Cham,KH,Cambodia,{14789045B1741124947579},KHM,KH
GEO_14789045B55326274387171,Asia,Cambodia,Kampong Cham,Kampong Siem,KH,Cambodia,{14789045B55326274387171},KHM,KH
GEO_14789045B63152664596772,Asia,Cambodia,Kampong Cham,Kang Meas,KH,Cambodia,{14789045B63152664596772},KHM,KH
GEO_14789045B43431030516804,Asia,Cambodia,Kampong Cham,Kaoh Soutin,KH,Cambodia,{14789045B43431030516804},KHM,KH
GEO_14789045B91228863328058,Asia,Cambodia,Kampong Cham,Prey Chhor,KH,Cambodia,{14789045B91228863328058},KHM,KH
GEO_14789045B31299536957784,Asia,Cambodia,Kampong Cham,Srei Santhor,KH,Cambodia,{14789045B31299536957784},KHM,KH
GEO_14789045B55361225706218,Asia,Cambodia,Kampong Cham,Stueng Trang,KH,Cambodia,{14789045B55361225706218},KHM,KH
GEO_14789045B88819802206613,Asia,Cambodia,Kampong Chhnang,Baribour,KH,Cambodia,{14789045B88819802206613},KHM,KH
GEO_14789045B95522882738357,Asia,Cambodia,Kampong Chhnang,Chol Kiri,KH,Cambodia,{14789045B95522882738357},KHM,KH
GEO_14789045B67282211739519,Asia,Cambodia,Kampong Chhnang,Kampong Chhnang,KH,Cambodia,{14789045B67282211739519},KHM,KH
GEO_14789045B82078343775741,Asia,Cambodia,Kampong Chhnang,Kampong Leaeng,KH,Cambodia,{14789045B82078343775741},KHM,KH
GEO_14789045B48550542527991,Asia,Cambodia,Kampong Chhnang,Kampong Tralach,KH,Cambodia,{14789045B48550542527991},KHM,KH
GEO_14789045B85845272815349,Asia,Cambodia,Kampong Chhnang,Rolea B'ier,KH,Cambodia,{14789045B85845272815349},KHM,KH
GEO_14789045B48917657678011,Asia,Cambodia,Kampong Chhnang,Sameakki Mean Chey,KH,Cambodia,{14789045B48917657678011},KHM,KH
GEO_14789045B78465140350357,Asia,Cambodia,Kampong Chhnang,Tuek Phos,KH,Cambodia,{14789045B78465140350357},KHM,KH
GEO_14789045B24826472833777,Asia,Cambodia,Kampong Speu,Aoral,KH,Cambodia,{14789045B24826472833777},KHM,KH
GEO_14789045B19080448821327,Asia,Cambodia,Kampong Speu,Basedth,KH,Cambodia,{14789045B19080448821327},KHM,KH
GEO_14789045B86938515353279,Asia,Cambodia,Kampong Speu,Chbar Mon,KH,Cambodia,{14789045B86938515353279},KHM,KH
GEO_14789045B51909303537300,Asia,Cambodia,Kampong Speu,Kong Pisei,KH,Cambodia,{14789045B51909303537300},KHM,KH
GEO_14789045B64989528784016,Asia,Cambodia,Kampong Speu,Odongk,KH,Cambodia,{14789045B64989528784016},KHM,KH
GEO_14789045B53817088331996,Asia,Cambodia,Kampong Speu,Phnum Sruoch,KH,Cambodia,{14789045B53817088331996},KHM,KH
GEO_14789045B32587408754767,Asia,Cambodia,Kampong Speu,Samraong Tong,KH,Cambodia,{14789045B32587408754767},KHM,KH
GEO_14789045B91455576318571,Asia,Cambodia,Kampong Speu,Thpong,KH,Cambodia,{14789045B91455576318571},KHM,KH
GEO_14789045B44673491264626,Asia,Cambodia,Kampong Thom,Baray,KH,Cambodia,{14789045B44673491264626},KHM,KH
GEO_14789045B4566000056462,Asia,Cambodia,Kampong Thom,Kampong Svay,KH,Cambodia,{14789045B4566000056462},KHM,KH
GEO_14789045B6687253744380,Asia,Cambodia,Kampong Thom,Prasat Ballangk,KH,Cambodia,{14789045B6687253744380},KHM,KH
GEO_14789045B86193170261556,Asia,Cambodia,Kampong Thom,Prasat Sambour,KH,Cambodia,{14789045B86193170261556},KHM,KH
GEO_14789045B38871502259240,Asia,Cambodia,Kampong Thom,Sandan,KH,Cambodia,{14789045B38871502259240},KHM,KH
GEO_14789045B50738302536957,Asia,Cambodia,Kampong Thom,Santuk,KH,Cambodia,{14789045B50738302536957},KHM,KH
GEO_14789045B61102121423301,Asia,Cambodia,Kampong Thom,Stoung,KH,Cambodia,{14789045B61102121423301},KHM,KH
GEO_14789045B79526031906839,Asia,Cambodia,Kampong Thom,Stueng Saen,KH,Cambodia,{14789045B79526031906839},KHM,KH
GEO_14789045B76666331169485,Asia,Cambodia,Kampot,Angkor Chey,KH,Cambodia,{14789045B76666331169485},KHM,KH
GEO_14789045B96186957930453,Asia,Cambodia,Kampot,Banteay Meas,KH,Cambodia,{14789045B96186957930453},KHM,KH
GEO_14789045B28419059899901,Asia,Cambodia,Kampot,Chhuk,KH,Cambodia,{14789045B28419059899901},KHM,KH
GEO_14789045B68575836208797,Asia,Cambodia,Kampot,Chum Kiri,KH,Cambodia,{14789045B68575836208797},KHM,KH
GEO_14789045B85539457385801,Asia,Cambodia,Kampot,Dang Tong,KH,Cambodia,{14789045B85539457385801},KHM,KH
GEO_14789045B82018402727436,Asia,Cambodia,Kampot,Kampong Trach,KH,Cambodia,{14789045B82018402727436},KHM,KH
GEO_14789045B30101496421605,Asia,Cambodia,Kampot,Kampot,KH,Cambodia,{14789045B30101496421605},KHM,KH
GEO_14789045B84051189014149,Asia,Cambodia,Kampot,Tuek Chhou,KH,Cambodia,{14789045B84051189014149},KHM,KH
GEO_14789045B83714084538428,Asia,Cambodia,Kandal,Angk Snuol,KH,Cambodia,{14789045B83714084538428},KHM,KH
GEO_14789045B57201426085250,Asia,Cambodia,Kandal,Kandal Stueng,KH,Cambodia,{14789045B57201426085250},KHM,KH
GEO_14789045B38672734120910,Asia,Cambodia,Kandal,Kaoh Thum,KH,Cambodia,{14789045B38672734120910},KHM,KH
GEO_14789045B32248598745823,Asia,Cambodia,Kandal,Khsach Kandal,KH,Cambodia,{14789045B32248598745823},KHM,KH
GEO_14789045B56719191672618,Asia,Cambodia,Kandal,Kien Svay,KH,Cambodia,{14789045B56719191672618},KHM,KH
GEO_14789045B16500497794809,Asia,Cambodia,Kandal,Leuk Daek,KH,Cambodia,{14789045B16500497794809},KHM,KH
GEO_14789045B58645721856410,Asia,Cambodia,Kandal,Lvea Aem,KH,Cambodia,{14789045B58645721856410},KHM,KH
GEO_14789045B82229492070205,Asia,Cambodia,Kandal,Mukh Kampul,KH,Cambodia,{14789045B82229492070205},KHM,KH
GEO_14789045B73499055416904,Asia,Cambodia,Kandal,Ponhea Lueu,KH,Cambodia,{14789045B73499055416904},KHM,KH
GEO_14789045B53905428212695,Asia,Cambodia,Kandal,S'ang,KH,Cambodia,{14789045B53905428212695},KHM,KH
GEO_14789045B91886008467417,Asia,Cambodia,Kandal,Ta Khmau,KH,Cambodia,{14789045B91886008467417},KHM,KH
GEO_14789045B40625138600094,Asia,Cambodia,Kep,Damnak Chang'aeur,KH,Cambodia,{14789045B40625138600094},KHM,KH
GEO_14789045B37370397224280,Asia,Cambodia,Kep,Kaeb,KH,Cambodia,{14789045B37370397224280},KHM,KH
GEO_14789045B91136996845349,Asia,Cambodia,Koh Kong,Botum Sakor,KH,Cambodia,{14789045B91136996845349},KHM,KH
GEO_14789045B37744308574617,Asia,Cambodia,Koh Kong,Kaoh Kong,KH,Cambodia,{14789045B37744308574617},KHM,KH
GEO_14789045B84923983917004,Asia,Cambodia,Koh Kong,Khemara Phoumin,KH,Cambodia,{14789045B84923983917004},KHM,KH
GEO_14789045B21288093424690,Asia,Cambodia,Koh Kong,Kiri Sakor,KH,Cambodia,{14789045B21288093424690},KHM,KH
GEO_14789045B23229264663112,Asia,Cambodia,Koh Kong,Mondol Seima,KH,Cambodia,{14789045B23229264663112},KHM,KH
GEO_14789045B17636878370616,Asia,Cambodia,Koh Kong,Srae Ambel,KH,Cambodia,{14789045B17636878370616},KHM,KH
GEO_14789045B69195148792463,Asia,Cambodia,Koh Kong,Thma Bang,KH,Cambodia,{14789045B69195148792463},KHM,KH
GEO_14789045B88905029320909,Asia,Cambodia,Kratie,Chetr Borei,KH,Cambodia,{14789045B88905029320909},KHM,KH
GEO_14789045B96545795392219,Asia,Cambodia,Kratie,Chhloung,KH,Cambodia,{14789045B96545795392219},KHM,KH
GEO_14789045B39299844966320,Asia,Cambodia,Kratie,Kracheh,KH,Cambodia,{14789045B39299844966320},KHM,KH
GEO_14789045B57642852254246,Asia,Cambodia,Kratie,Prek Prasab,KH,Cambodia,{14789045B57642852254246},KHM,KH
GEO_14789045B56748216757277,Asia,Cambodia,Kratie,Sambour,KH,Cambodia,{14789045B56748216757277},KHM,KH
GEO_14789045B73173825322549,Asia,Cambodia,Kratie,Snuol,KH,Cambodia,{14789045B73173825322549},KHM,KH
